domain,outcome,llms_bytes,has_h1,has_summary,section_count,link_count,links_checked,links_ok,links_broken,links_unverified,conformant,robots,robots_GPTBot,robots_ClaudeBot,robots_Google-Extended,robots_CCBot,robots_PerplexityBot,robots_Bytespider,robots_Applebot-Extended,blocks_any_ai,contradiction
google.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cloudflare.com,checked,17172,yes,yes,13,90,8,8,0,0,yes,yes,allowed,absent,allowed,allowed,allowed,absent,absent,no,
facebook.com,soft-404,,,,,,,,,,,,,,,,,,,,
gstatic.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
googleapis.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
microsoft.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
akamai.net,unreachable,,,,,,,,,,,,,,,,,,,,
amazonaws.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
youtube.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
apple.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
instagram.com,soft-404,,,,,,,,,,,,,,,,,,,,
mail.ru,soft-404,,,,,,,,,,,,,,,,,,,,
fbcdn.net,soft-404,,,,,,,,,,,,,,,,,,,,
ezviz7.com,unreachable,,,,,,,,,,,,,,,,,,,,
twitter.com,soft-404,,,,,,,,,,,,,,,,,,,,
dzen.ru,soft-404,,,,,,,,,,,,,,,,,,,,
linkedin.com,soft-404,,,,,,,,,,,,,,,,,,,,
googlevideo.com,unreachable,,,,,,,,,,,,,,,,,,,,
domaincontrol.com,unreachable,,,,,,,,,,,,,,,,,,,,
googletagmanager.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
office.com,soft-404,,,,,,,,,,,,,,,,,,,,
live.com,soft-404,,,,,,,,,,,,,,,,,,,,
akamaiedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
amazon.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
gtld-servers.net,unreachable,,,,,,,,,,,,,,,,,,,,
akadns.net,unreachable,,,,,,,,,,,,,,,,,,,,
hicloudcam.com,unreachable,,,,,,,,,,,,,,,,,,,,
azure.com,soft-404,,,,,,,,,,,,,,,,,,,,
github.com,checked,28650,yes,yes,12,117,8,5,3,0,yes,yes,partial,partial,absent,absent,partial,blocked,absent,yes,yes
wikipedia.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bing.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
whatsapp.net,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,absent,blocked,absent,blocked,yes,
apple-dns.net,unreachable,,,,,,,,,,,,,,,,,,,,
appsflyersdk.com,blocked,,,,,,,,,,,,,,,,,,,,
googleusercontent.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
fastly.net,checked,15743,yes,yes,14,85,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
doubleclick.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
aaplimg.com,unreachable,,,,,,,,,,,,,,,,,,,,
microsoftonline.com,unreachable,,,,,,,,,,,,,,,,,,,,
office.net,unreachable,,,,,,,,,,,,,,,,,,,,
netflix.com,soft-404,,,,,,,,,,,,,,,,,,,,
trafficmanager.net,unreachable,,,,,,,,,,,,,,,,,,,,
cloud.microsoft,soft-404,,,,,,,,,,,,,,,,,,,,
sharepoint.com,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gandi.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
youtu.be,soft-404,,,,,,,,,,,,,,,,,,,,
digicert.com,checked,8395,yes,yes,21,54,8,8,0,0,yes,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
wordpress.org,checked,5763,yes,yes,9,36,8,8,0,0,yes,yes,allowed,allowed,allowed,allowed,allowed,allowed,allowed,no,
skype.com,soft-404,,,,,,,,,,,,,,,,,,,,
x.com,soft-404,,,,,,,,,,,,,,,,,,,,
icloud.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cloudfront.net,unreachable,,,,,,,,,,,,,,,,,,,,
goo.gl,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
tiktok.com,soft-404,,,,,,,,,,,,,,,,,,,,
whatsapp.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,absent,blocked,absent,blocked,yes,
pinterest.com,soft-404,,,,,,,,,,,,,,,,,,,,
googledomains.com,soft-404,,,,,,,,,,,,,,,,,,,,
cloudflare.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
yahoo.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
roblox.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
googlesyndication.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
gvt1.com,unreachable,,,,,,,,,,,,,,,,,,,,
pv-cdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
spotify.com,soft-404,,,,,,,,,,,,,,,,,,,,
windows.net,unreachable,,,,,,,,,,,,,,,,,,,,
windowsupdate.com,unreachable,,,,,,,,,,,,,,,,,,,,
wa.me,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
adobe.com,checked,10481,yes,yes,7,46,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
msn.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
ntp.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
myfritz.net,soft-404,,,,,,,,,,,,,,,,,,,,
cloudflare-dns.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
qq.com,soft-404,,,,,,,,,,,,,,,,,,,,
nginx.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
chatgpt.com,blocked,,,,,,,,,,,,,,,,,,,,
root-servers.net,unreachable,,,,,,,,,,,,,,,,,,,,
zoom.us,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cdninstagram.com,unreachable,,,,,,,,,,,,,,,,,,,,
workers.dev,soft-404,,,,,,,,,,,,,,,,,,,,
tiktokcdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
akam.net,unreachable,,,,,,,,,,,,,,,,,,,,
tiktokv.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
openai.com,blocked,,,,,,,,,,,,,,,,,,,,
gvt2.com,unreachable,,,,,,,,,,,,,,,,,,,,
edgekey.net,unreachable,,,,,,,,,,,,,,,,,,,,
baidu.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
yandex.net,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
vimeo.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,absent,yes,
ytimg.com,unreachable,,,,,,,,,,,,,,,,,,,,
windows.com,soft-404,,,,,,,,,,,,,,,,,,,,
opera.com,checked,11611,yes,yes,32,29,8,0,0,8,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
sentry.io,soft-404,,,,,,,,,,,,,,,,,,,,
f5.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
samsung.com,checked,4597,yes,yes,5,31,8,0,0,8,yes,yes,partial,absent,partial,absent,partial,absent,absent,no,
nginx.com,soft-404,,,,,,,,,,,,,,,,,,,,
yandex.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
edgesuite.net,unreachable,,,,,,,,,,,,,,,,,,,,
highwebmedia.com,unreachable,,,,,,,,,,,,,,,,,,,,
blogspot.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mozilla.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
wordpress.com,checked,7018,yes,yes,7,24,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
t.me,soft-404,,,,,,,,,,,,,,,,,,,,
gwfb.net,unreachable,,,,,,,,,,,,,,,,,,,,
achmea.nl,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dellemc.com,unreachable,,,,,,,,,,,,,,,,,,,,
actify.nl,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
a2z.com,unreachable,,,,,,,,,,,,,,,,,,,,
b-cdn.net,soft-404,,,,,,,,,,,,,,,,,,,,
reddit.com,soft-404,,,,,,,,,,,,,,,,,,,,
